Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_29,J_30,J_31,J_32,J_33,Avg_last_5_games,Value
1,Athletic Club,Unai Simón,PT,29,88,0,0,130,4.5,"['2', '2', '5', '1', '7']",2,2,5,1,7,3.4,3370000
1,Athletic Club,Agirrezabala,PT,30,12,4,9,20,5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,360000
1,Athletic Club,Ezkieta,PT,33,0,7,4,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,180000
1,Athletic Club,Iñigo Martínez,DF,29,64,0,0,117,5.3,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,5540000
1,Athletic Club,Daniel Vivian,DF,25,61,0,0,108,5.1,"['6', '2', '3', '4', '1']",6,2,3,4,1,3.2,3410000
1,Athletic Club,De Marcos,DF,27,45,0,0,85,4.7,"['2', '3', '3', '-', '4']",2,3,3,0,4,2.4,1530000
1,Athletic Club,Yeray Álvarez,DF,29,55,2,6,84,4.4,"['4', '-', '3', '3', '2']",4,0,3,3,2,2.4,2850000
1,Athletic Club,Lekue,DF,22,64,3,0,82,3.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1330000
1,Athletic Club,Balenziaga,DF,23,70,0,2,79,3.2,"['-', '-', '6', '-', '2']",0,0,6,0,2,1.6,1140000
1,Athletic Club,Yuri Berchiche,DF,21,18,2,1,51,5.7,"['13', '8', '-', '1', '5']",13,8,0,1,5,5.4,4510000
1,Athletic Club,Álex Petxarroman,DF,30,3,6,2,25,1.8,"['2', '3', '4', '0', '2']",2,3,4,0,2,2.2,500000
1,Athletic Club,Unai Núñez,DF,19,21,0,0,24,2.7,"['-', '4', '-', '-', '-']",0,4,0,0,0,0.8,490000
1,Athletic Club,Capa,DF,27,0,6,4,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,550000
1,Athletic Club,Muniain,MD,18,88,1,2,211,7,"['8', '4', '9', '4', '15']",8,4,9,4,15,8.0,10750000
1,Athletic Club,Álex Berenguer,MD,28,67,2,0,118,4.1,"['8', '13', '2', '4', '-']",8,13,2,4,0,5.4,4400000
1,Athletic Club,Unai Vencedor,MD,26,79,1,0,94,3.2,"['1', '3', '3', '5', '2']",1,3,3,5,2,2.8,2120000
1,Athletic Club,Mikel Vesga,MD,30,42,0,0,76,2.7,"['5', '4', '1', '3', '2']",5,4,1,3,2,3.0,1250000
1,Athletic Club,Dani García,MD,9,70,0,0,73,2.7,"['-', '-', '2', '-', '2']",0,0,2,0,2,0.8,1040000
1,Athletic Club,Nico Williams,MD,9,21,1,2,69,2.3,"['1', '2', '2', '2', '2']",1,2,2,2,2,1.8,3880000
1,Athletic Club,Zarraga,MD,4,24,0,0,67,2.6,"['-', '2', '2', '2', '2']",0,2,2,2,2,1.6,940000
1,Athletic Club,Nico Serrano,MD,13,9,1,0,39,3,"['1', '-', '-', '4', '-']",1,0,0,4,0,1.0,520000
1,Athletic Club,Williams,DL,15,85,1,0,163,4.9,"['5', '6', '4', '4', '3']",5,6,4,4,3,4.4,9750000
1,Athletic Club,Raúl García,DL,14,61,0,0,140,4.7,"['2', '5', '9', '5', '10']",2,5,9,5,10,6.2,4550000
1,Athletic Club,Sancet,DL,7,48,0,0,128,4.7,"['2', '6', '2', '2', '-']",2,6,2,2,0,2.4,4570000
1,Athletic Club,Villalibre,DL,1,6,0,0,41,2.7,"['4', '10', '-', '2', '-']",4,10,0,2,0,3.2,800000
