Player,Matchs,Goals,Assists
Santiago Bueno,3,0,0
Juan Carlos,3,0,0
Aleix García,3,0,0
Juanpe,3,0,0
Yan Couto,3,0,0
Valentín Castellanos,3,1,0
David López,3,0,0
Cristhian Stuani,3,1,0
Miguel Gutiérrez,3,0,0
Rodrigo Riquelme,2,0,0
Yangel Herrera,3,0,1
Samuel Sáiz,3,0,0
Ramón Terra,3,0,0
Oscar Ureña,2,0,0
Valery,1,0,0
Reinier,2,0,0
Javi,2,0,0
Casals,1,0,0
Arnau Martinez,1,0,0
Ricard Artero,0,0,0
Bernardo Espinosa,0,0,0
Matas,0,0,0
Er,0,0,0
Álex Sala,0,0,0
Pau Vict,0,0,0
