Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_29,J_30,J_31,J_32,J_33,Avg_last_5_games
18,Elche CF,Édgar Badía,PT,105,5,2540000,64,"['2', '5', '5', '9', '9']",2,5,5,9,9,6.0
18,Elche CF,Kiko Casilla,PT,59,4.9,480000,36,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
18,Elche CF,Johan Mojica,DF,134,4.3,3910000,91,"['-5', '-', '8', '12', '6']",-5,0,8,12,6,4.2
18,Elche CF,Enzo Roco,DF,100,3.8,1600000,76,"['3', '-', '4', '8', '5']",3,0,4,8,5,4.0
18,Elche CF,Helibelton Palacios,DF,85,3.5,750000,61,"['-', '4', '3', '-', '1']",0,4,3,0,1,1.6
18,Elche CF,Bigas,DF,70,4.7,910000,45,"['-', '3', '-', '12', '-']",0,3,0,12,0,3.0
18,Elche CF,Diego González,DF,65,2.5,860000,55,"['5', '2', '1', '-', '4']",5,2,1,0,4,2.4
18,Elche CF,Gonzalo Verdú,DF,62,3.4,1060000,45,"['-', '-', '3', '5', '4']",0,0,3,5,4,2.4
18,Elche CF,Barragán,DF,40,2.7,380000,33,"['4', '-', '-', '-', '2']",4,0,0,0,2,1.2
18,Elche CF,Lucas Olaza,DF,9,3,1010000,3,"['-', '4', '-', '-', '3']",0,4,0,0,3,1.4
18,Elche CF,John Donald,DF,0,0,250000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
18,Elche CF,Fidel,MD,132,4.6,4260000,82,"['1', '2', '1', '7', '3']",1,2,1,7,3,2.8
18,Elche CF,Tete Morente,MD,106,3.9,2310000,48,"['2', '1', '2', '2', '10']",2,1,2,2,10,3.4
18,Elche CF,Josan,MD,90,3.5,990000,21,"['4', '9', '4', '6', '8']",4,9,4,6,8,6.2
18,Elche CF,Gumbau,MD,88,3.4,970000,48,"['2', '-', '2', '4', '-']",2,0,2,4,0,1.6
18,Elche CF,Omar Mascarell,MD,87,3.2,1130000,79,"['3', '6', '2', '4', '8']",3,6,2,4,8,4.6
18,Elche CF,Raúl Guti,MD,60,2.3,780000,45,"['2', '1', '3', '1', '2']",2,1,3,1,2,1.8
18,Elche CF,Iván Marcone,MD,48,2.7,500000,27,"['-', '4', '-', '-', '-']",0,4,0,0,0,0.8
18,Elche CF,Piatti,MD,21,2.6,380000,6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
18,Elche CF,Kike Pérez,MD,18,2.6,370000,6,"['-', '2', '-', '2', '-']",0,2,0,2,0,0.8
18,Elche CF,Pastore,MD,23,2.3,780000,15,"['5', '-', '1', '3', '-2']",5,0,1,3,-2,1.4
18,Elche CF,Lucas Boyé,DL,121,5.3,5520000,64,"['2', '3', '-', '-', '-']",2,3,0,0,0,1.0
18,Elche CF,Pere Milla,DL,115,4.1,4380000,42,"['0', '2', '2', '2', '2']",0,2,2,2,2,1.6
18,Elche CF,Guido Carrillo,DL,76,3.2,1140000,24,"['2', '2', '9', '-', '-']",2,2,9,0,0,2.6
18,Elche CF,Ezequiel Ponce,DL,29,3.2,1550000,12,"['2', '5', '2', '2', '2']",2,5,2,2,2,2.6
