Player,Matchs,Goals,Assists
Édgar González,3,0,0
Álex Moreno,3,0,1
Rui Silva,3,0,0
William Carvalho,3,0,1
Guido Rodríguez,3,0,0
Aitor Ruibal,3,0,0
Germán Pezzella,3,0,0
Juanmi,3,2,0
Nabil Fekir,3,0,1
Borja Iglesias,3,4,0
Rodrigo,3,0,0
Roberto González,2,0,0
Sergio Canales,1,0,0
Luiz Henrique,1,0,0
Paul Akouokou,2,0,0
Luiz Felipe,1,0,0
Loren Morón,2,0,0
Fran Delgado,1,0,0
Juan Miranda,1,0,0
Andrés Guardado,1,0,0
Joaquín,0,0,0
Daniel Martín,0,0,0
Víctor Ruiz,0,0,0
Youssouf Sabaly,0,0,0
