Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_15,J_16,J_17,J_18,J_19,Avg_last_5_games,Value
10,Levante UD,Aitor Fernández,PT,9,50,0,0,34,3.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,2190000
10,Levante UD,Dani Cárdenas,PT,9,50,0,0,20,2.2,"['3', '7', '0', '-1', '-']",3,7,0,-1,0,1.8,850000
10,Levante UD,Rúben Vezo,DF,16,83,0,0,60,3.8,"['2', '7', '2', '-1', '-']",2,7,2,-1,0,2.0,1860000
10,Levante UD,Mustafi,DF,10,44,1,0,42,4.2,"['11', '7', '0', '-', '-']",11,7,0,0,0,3.6,2240000
10,Levante UD,Clerc,DF,15,83,0,0,41,2.7,"['0', '3', '1', '2', '-']",0,3,1,2,0,1.2,1250000
10,Levante UD,Son,DF,10,44,1,0,33,3.3,"['2', '6', '1', '-', '-']",2,6,1,0,0,1.8,920000
10,Levante UD,Óscar Duarte,DF,9,44,0,0,29,3.2,"['-', '-', '-', '3', '-']",0,0,0,3,0,0.6,720000
10,Levante UD,Jorge Miramón,DF,16,44,2,4,23,1.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,670000
10,Levante UD,Jorge de Frutos,MD,16,72,2,4,56,3.5,"['5', '2', '2', '12', '-']",5,2,2,12,0,4.2,4120000
10,Levante UD,Rober Pier,DF,10,33,1,0,22,2.2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1060000
10,Levante UD,Enric Franquesa,DF,9,22,0,0,13,1.4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,400000
10,Levante UD,Sergio Postigo,DF,3,11,0,0,8,2.7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,410000
10,Levante UD,Coke,DF,2,0,0,0,4,2,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,330000
10,Levante UD,Marc Pubill,DF,1,6,0,0,1,1,"['-', '-', '-', '1', '-']",0,0,0,1,0,0.2,230000
10,Levante UD,Campaña,MD,11,56,2,0,61,5.5,"['6', '5', '2', '9', '-']",6,5,2,9,0,4.4,7340000
10,Levante UD,Bardhi,MD,12,39,3,1,56,4.7,"['2', '5', '17', '0', '-']",2,5,17,0,0,4.8,2300000
10,Levante UD,Mickael Malsa,MD,12,39,0,1,44,3.7,"['6', '4', '-1', '-', '-']",6,4,-1,0,0,1.8,1600000
10,Levante UD,Melero,MD,11,44,1,2,41,3.7,"['-', '-', '2', '1', '-']",0,0,2,1,0,0.6,3480000
10,Levante UD,Pablo Martínez,MD,12,39,0,1,35,2.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,750000
10,Levante UD,Radoja,MD,8,39,0,0,20,2.5,"['-', '3', '-', '-', '-']",0,3,0,0,0,0.6,840000
10,Levante UD,Roger,DL,13,67,3,1,53,4.1,"['2', '2', '7', '10', '-']",2,2,7,10,0,4.2,4780000
10,Levante UD,Dani Gómez,DL,12,22,0,1,24,2,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,750000
10,Levante UD,Soldado,DL,10,28,0,1,23,2.3,"['2', '3', '2', '2', '-']",2,3,2,2,0,1.8,1740000
