Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_29,J_30,J_31,J_32,J_33,Avg_last_5_games,Value
6,Getafe CF,David Soria,PT,33,97,0,0,142,4.3,"['11', '7', '6', '2', '7']",11,7,6,2,7,6.6,3280000
6,Getafe CF,Diego Conde,PT,30,0,0,1,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
6,Getafe CF,Rubén Yáñez,PT,30,0,1,2,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000
6,Getafe CF,Mathías Olivera,DF,30,82,0,3,129,4.6,"['7', '2', '0', '6', '2']",7,2,0,6,2,3.4,4110000
6,Getafe CF,Damián Suárez,DF,28,82,1,3,128,4.3,"['2', '2', '4', '5', '4']",2,2,4,5,4,3.4,3650000
6,Getafe CF,Mitrovic,DF,29,82,1,0,97,3.3,"['6', '7', '0', '-', '5']",6,7,0,0,5,3.6,1710000
6,Getafe CF,Djené,DF,32,88,15,1,97,3.2,"['2', '3', '5', '1', '4']",2,3,5,1,4,3.0,2000000
6,Getafe CF,Jorge Cuenca,DF,29,79,1,2,90,3.2,"['-8', '-', '2', '2', '5']",-8,0,2,2,5,0.2,1960000
6,Getafe CF,Juan Iglesias,DF,28,15,1,0,45,2.6,"['2', '2', '-', '2', '-']",2,2,0,2,0,1.2,480000
6,Getafe CF,Cabaco,DF,26,15,0,5,19,1.9,"['-', '-', '4', '0', '-']",0,0,4,0,0,0.8,330000
6,Getafe CF,Jonathan Silva,DF,25,3,3,0,13,1.4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,470000
6,Getafe CF,Kofi,DF,18,3,0,1,5,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000
6,Getafe CF,Gastón Álvarez,DF,13,0,0,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,270000
6,Getafe CF,Mauro Arambarri,MD,13,76,6,1,128,4.9,"['-', '2', '-', '4', '3']",0,2,0,4,3,1.8,4430000
6,Getafe CF,Maksimovic,MD,17,88,0,1,126,4.2,"['-', '2', '4', '1', '-']",0,2,4,1,0,1.4,3250000
6,Getafe CF,Óscar Rodríguez,MD,13,29,0,1,81,3.4,"['6', '4', '2', '5', '9']",6,4,2,5,9,5.2,2980000
6,Getafe CF,Aleñá,MD,10,82,0,1,80,2.8,"['1', '3', '2', '1', '-']",1,3,2,1,0,1.4,1660000
6,Getafe CF,Florentino Luís,MD,22,24,1,0,51,2.8,"['-', '-', '2', '-', '3']",0,0,2,0,3,1.0,710000
6,Getafe CF,Okay Yokuslu,MD,15,9,1,0,39,2.8,"['5', '4', '-', '-', '-']",5,4,0,0,0,1.8,680000
6,Getafe CF,Gonzalo Villar,MD,7,6,0,0,27,3.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1150000
6,Getafe CF,Jankto,MD,5,15,0,0,30,2.3,"['4', '7', '5', '1', '-']",4,7,5,1,0,3.4,520000
6,Getafe CF,Vitolo,MD,7,3,0,1,16,2.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,620000
6,Getafe CF,Sabit Abdulai,MD,7,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000
6,Getafe CF,John Patrick,MD,6,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
6,Getafe CF,Enes Ünal,DL,9,82,0,0,196,6.1,"['12', '2', '4', '10', '6']",12,2,4,10,6,6.8,9450000
6,Getafe CF,Sandro Ramírez,DL,7,56,0,0,84,3.4,"['2', '3', '3', '4', '-']",2,3,3,4,0,2.4,2400000
6,Getafe CF,Borja Mayoral,DL,3,18,0,1,77,5.9,"['2', '10', '2', '3', '17']",2,10,2,3,17,6.8,6190000
6,Getafe CF,Jaime Mata,DL,1,12,0,0,56,2.5,"['3', '-', '-', '-', '-']",3,0,0,0,0,0.6,770000
