Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_29,J_30,J_31,J_32,J_33,Avg_last_5_games,Value
7,Granada CF,Luís Maximiano,PT,29,88,0,0,138,4.6,"['10', '2', '0', '2', '7']",10,2,0,2,7,4.2,2940000
7,Granada CF,Aarón Escandell,PT,31,9,7,4,12,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,370000
7,Granada CF,João Costa,PT,28,0,3,3,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,180000
7,Granada CF,Ángel Jiménez,PT,26,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
7,Granada CF,Carlos Neva,DF,26,71,2,1,85,3.3,"['1', '-', '-', '-', '-']",1,0,0,0,0,0.2,1540000
7,Granada CF,Germán Sánchez,DF,28,71,0,0,82,3,"['1', '5', '1', '-4', '-']",1,5,1,-4,0,0.6,1660000
7,Granada CF,Sergio Escudero,DF,28,32,5,1,65,2.8,"['11', '5', '-1', '4', '2']",11,5,-1,4,2,4.2,1180000
7,Granada CF,Quini,DF,19,68,0,1,64,2.3,"['4', '2', '-1', '1', '5']",4,2,-1,1,5,2.2,790000
7,Granada CF,Domingos Duarte,DF,30,44,8,4,54,3.2,"['2', '5', '2', '4', '9']",2,5,2,4,9,4.4,1300000
7,Granada CF,Víctor Díaz,DF,17,41,1,0,53,2.9,"['-', '-', '10', '0', '4']",0,0,10,0,4,2.8,860000
7,Granada CF,Raúl Torrente,DF,23,44,3,2,48,3,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,860000
7,Granada CF,Arias,DF,18,9,0,0,26,3.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,600000
7,Granada CF,Pepe Sánchez,DF,18,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000
7,Granada CF,Sergio Barcia,DF,23,0,1,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
7,Granada CF,Myrto Uzuni,DL,23,21,1,1,22,2,"['1', '2', '2', '2', '3']",1,2,2,2,3,2.0,1280000
7,Granada CF,Neyder Lozano,DF,23,0,1,1,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000
7,Granada CF,Luis Milla,MD,15,82,1,3,166,5.7,"['4', '13', '11', '4', '7']",4,13,11,4,7,7.8,7600000
7,Granada CF,Darwin Machís,MD,12,44,1,1,104,4.5,"['7', '10', '10', '5', '4']",7,10,10,5,4,7.2,4230000
7,Granada CF,Antonio Puertas,MD,14,59,0,0,100,3.6,"['9', '3', '-', '3', '1']",9,3,0,3,1,3.2,1900000
7,Granada CF,Montoro,MD,11,35,0,0,81,3.5,"['-', '-', '-', '2', '4']",0,0,0,2,4,1.2,970000
7,Granada CF,Gonalons,MD,11,53,0,0,71,3.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1080000
7,Granada CF,Rochina,MD,15,24,0,0,61,4.1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1170000
7,Granada CF,Álex Collado,MD,8,24,0,0,45,3.8,"['9', '1', '-', '11', '4']",9,1,0,11,4,5.0,1120000
7,Granada CF,Alberto Soro,MD,16,21,0,1,43,2.9,"['2', '2', '2', '-', '-']",2,2,2,0,0,1.2,550000
7,Granada CF,Petrovic,MD,8,21,1,0,32,2.9,"['2', '1', '-1', '4', '8']",2,1,-1,4,8,2.8,1310000
7,Granada CF,Raba,MD,4,0,0,0,23,2.6,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,470000
7,Granada CF,Isma Ruiz,MD,8,9,0,0,18,2.3,"['-', '-', '-', '0', '-']",0,0,0,0,0,0.0,270000
7,Granada CF,Yan Eteki,MD,9,6,0,0,14,1.6,"['1', '2', '1', '-', '-']",1,2,1,0,0,0.8,350000
7,Granada CF,Daniel Plomer,MD,2,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
7,Granada CF,Jorge Molina,DL,6,47,0,0,152,5.1,"['10', '8', '4', '5', '-']",10,8,4,5,0,5.4,4600000
7,Granada CF,Luis Javier Suárez,DL,2,88,0,0,143,4.5,"['7', '2', '4', '-', '3']",7,2,4,0,3,3.2,5130000
7,Granada CF,Bacca,DL,1,12,0,0,45,2.8,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,1000000
7,Granada CF,Matías Arezo,DL,0,3,0,0,11,1.8,"['-', '2', '2', '1', '-']",0,2,2,1,0,1.0,1200000
