Team_id,Team,Player,Position,Total_Points,Points_Average,Value,On_start_%,Last_5_games_points,J_29,J_30,J_31,J_32,J_33,Avg_last_5_games
17,Cádiz CF,Jeremías Ledesma,PT,159,4.8,3010000,100,"['7', '6', '-1', '12', '9']",7,6,-1,12,9,6.6
17,Cádiz CF,David Gil,PT,0,0,200000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Espino,DF,132,4.1,3200000,97,"['5', '2', '2', '0', '2']",5,2,2,0,2,2.2
17,Cádiz CF,Fali,DF,81,3.4,930000,58,"['-', '-', '-', '8', '4']",0,0,0,8,4,2.4
17,Cádiz CF,Akapo,DF,78,3.7,1580000,52,"['6', '9', '5', '4', '0']",6,9,5,4,0,4.8
17,Cádiz CF,Víctor Chust,DF,76,3.3,1630000,58,"['6', '5', '1', '2', '2']",6,5,1,2,2,3.2
17,Cádiz CF,Varazdat Haroyan,DF,64,3.8,540000,48,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Iza Carcelén,DF,63,3,880000,48,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Luis Hernández,DF,50,4.5,1820000,30,"['8', '5', '1', '6', '4']",8,5,1,6,4,4.8
17,Cádiz CF,Arzamendia,DF,32,2.5,470000,15,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4
17,Cádiz CF,Cala,DF,24,1.8,500000,30,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Raúl Parra,DF,3,1.5,210000,3,"['-', '-', '-', '3', '-']",0,0,0,3,0,0.6
17,Cádiz CF,Álex Fernández,MD,96,3.6,1710000,52,"['-', '-', '3', '2', '5']",0,0,3,2,5,2.0
17,Cádiz CF,Jens Jonsson,MD,83,4,920000,48,"['-', '-', '-', '6', '-']",0,0,0,6,0,1.2
17,Cádiz CF,Tomás Alarcón,MD,77,4.1,1300000,45,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Salvi,MD,69,3.3,930000,52,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4
17,Cádiz CF,Rubén Alcaraz,MD,68,6.2,5250000,30,"['5', '4', '2', '-', '4']",5,4,2,0,4,3.0
17,Cádiz CF,Iván Alejo,MD,67,3.9,840000,27,"['2', '2', '11', '4', '7']",2,2,11,4,7,5.2
17,Cádiz CF,Alberto Perea,MD,49,2.7,700000,24,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Fede San Emeterio,MD,30,2.7,740000,30,"['3', '1', '1', '2', '0']",3,1,1,2,0,1.4
17,Cádiz CF,Álvaro Bastida,MD,14,2,300000,6,"['3', '-2', '-', '4', '3']",3,-2,0,4,3,1.6
17,Cádiz CF,José Mari,MD,14,2.3,450000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Kike Carrasco,MD,0,0,220000,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Negredo,DL,148,5.1,6450000,64,"['5', '6', '4', '-', '11']",5,6,4,0,11,5.2
17,Cádiz CF,Choco Lozano,DL,110,4.1,2800000,64,"['4', '1', '2', '-', '4']",4,1,2,0,4,2.2
17,Cádiz CF,Lucas Pérez,DL,108,3.9,4660000,67,"['6', '3', '4', '7', '11']",6,3,4,7,11,6.2
17,Cádiz CF,Sobrino,DL,83,2.9,1370000,45,"['10', '2', '2', '0', '8']",10,2,2,0,8,4.4
17,Cádiz CF,Idrissi,DL,55,4.2,2490000,27,"['4', '2', '4', '-', '6']",4,2,4,0,6,3.2
17,Cádiz CF,Iván Chapela,DL,23,2.6,340000,12,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
17,Cádiz CF,Florin Andone,DL,13,2.6,430000,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0
