Player,Matchs,Goals,Assists
Mouctar Diakhaby,2,0,0
Giorgi Mamardashvili,2,0,0
Thierry Correia,2,0,0
Hugo Guillamón,2,0,0
Samuel,2,0,0
Samu Castillejo,2,0,0
Carlos Soler,2,1,0
Yunus Musah,2,0,0
Jesus Vazquez,2,0,0
Hugo Duro,2,0,0
Gabriel Paulista,1,0,0
Eray Cömert,1,0,0
Maxi Gómez,2,0,0
Nicolás González,2,0,0
Toni Lato,2,0,0
Dimitri Foulquier,2,0,0
Cristhian Mosquera,1,0,0
Maranhão,1,0,0
Cristian,0,0,0
Jaume Doménech,0,0,0
Koba Koindredi,0,0,0
Francisco Perez,0,0,0
Uroš Račić,0,0,0
Manu Vallejo,0,0,0
