Player,Matchs,Goals,Assists
Koke,3,0,0
Reinildo Mandava,3,0,0
Jan Oblak,3,0,0
Axel Witsel,3,0,0
João Félix,3,0,3
Álvaro Morata,3,2,0
Marcos Llorente,3,0,0
Nahuel Molina,2,0,0
Stefan Savić,2,0,0
Thomas Lemar,3,0,1
Saúl Ñíguez,2,0,0
Yannick Carrasco,3,0,0
Rodrigo ,3,0,0
José Mar,2,0,0
Geoffrey Kondogbia,1,0,0
Antoine Griezmann,3,2,0
Ángel Correa,3,0,0
Matheus Cunha,3,0,0
Felipe,0,0,0
Antonio Gomis,0,0,0
Ivo Grbić,0,0,0
Mario Hermoso,0,0,0
Renan Lodi,0,0,0
Marco Moreno,0,0,0
